Repository_Name,Username,Stars,Repository_URL,Topic Class
awesome-flutter,Solido,36000.0,https://github.com/Solido/awesome-flutter,awesome
awesome-scalability,binhnguyennus,32400.0,https://github.com/binhnguyennus/awesome-scalability,awesome
awesome-cpp,fffaraz,31800.0,https://github.com/fffaraz/awesome-cpp,awesome
github-cheat-sheet,tiimgreen,31800.0,https://github.com/tiimgreen/github-cheat-sheet,awesome
awesome-for-beginners,MunGell,31700.0,https://github.com/MunGell/awesome-for-beginners,awesome
frontend-dev-bookmarks,dypsilon,31400.0,https://github.com/dypsilon/frontend-dev-bookmarks,awesome
awesome-java,akullpp,28800.0,https://github.com/akullpp/awesome-java,awesome
open-source-ios-apps,dkhamsing,27400.0,https://github.com/dkhamsing/open-source-ios-apps,awesome
awesome-react-components,brillout,27100.0,https://github.com/brillout/awesome-react-components,awesome
open-source-mac-os-apps,serhii-londar,26000.0,https://github.com/serhii-londar/open-source-mac-os-apps,awesome
awesome-php,ziadoz,25400.0,https://github.com/ziadoz/awesome-php,awesome
awesome-macos-command-line,herrbischoff,25200.0,https://github.com/herrbischoff/awesome-macos-command-line,awesome
Awesome-Design-Tools,goabstract,23000.0,https://github.com/goabstract/Awesome-Design-Tools,awesome
awesome-electron,sindresorhus,21600.0,https://github.com/sindresorhus/awesome-electron,awesome
awesome-shell,alebcay,21600.0,https://github.com/alebcay/awesome-shell,awesome
awesome-swift,matteocrippa,20800.0,https://github.com/matteocrippa/awesome-swift,awesome
serverless,serverless,39900.0,https://github.com/serverless/serverless,aws
localstack,localstack,30600.0,https://github.com/localstack/localstack,aws
data-science-ipython-notebooks,donnemartin,21200.0,https://github.com/donnemartin/data-science-ipython-notebooks,aws
awesome-kubernetes,ramitsurana,11600.0,https://github.com/ramitsurana/awesome-kubernetes,aws
aws-cli,aws,11100.0,https://github.com/aws/aws-cli,aws
kubespray,kubernetes-sigs,10700.0,https://github.com/kubernetes-sigs/kubespray,aws
awesome-aws,donnemartin,9400.0,https://github.com/donnemartin/awesome-aws,aws
pulumi,pulumi,8900.0,https://github.com/pulumi/pulumi,aws
cas,apereo,8700.0,https://github.com/apereo/cas,aws
devops-exercises,bregman-arie,8500.0,https://github.com/bregman-arie/devops-exercises,aws
up,apex,8200.0,https://github.com/apex/up,aws
amplify-js,aws-amplify,8100.0,https://github.com/aws-amplify/amplify-js,aws
chalice,aws,8000.0,https://github.com/aws/chalice,aws
serverless-application-model,aws,8000.0,https://github.com/aws/serverless-application-model,aws
go-cloud,google,7800.0,https://github.com/google/go-cloud,aws
sops,mozilla,7600.0,https://github.com/mozilla/sops,aws
cortex,cortexlabs,7500.0,https://github.com/cortexlabs/cortex,aws
caprover,caprover,7200.0,https://github.com/caprover/caprover,aws
aws-sdk-go,aws,6900.0,https://github.com/aws/aws-sdk-go,aws
aws-cdk,aws,6800.0,https://github.com/aws/aws-cdk,aws
aws-sdk-js,aws,6600.0,https://github.com/aws/aws-sdk-js,aws
boto3,boto,6400.0,https://github.com/boto/boto3,aws
openvpn-install,angristan,6400.0,https://github.com/angristan/openvpn-install,aws
aws-shell,awslabs,6200.0,https://github.com/awslabs/aws-shell,aws
terraform-provider-aws,hashicorp,5900.0,https://github.com/hashicorp/terraform-provider-aws,aws
amazon-sagemaker-examples,aws,5600.0,https://github.com/aws/amazon-sagemaker-examples,aws
aws-sam-cli,aws,5600.0,https://github.com/aws/aws-sam-cli,aws
dev-setup,donnemartin,5400.0,https://github.com/donnemartin/dev-setup,aws
terratest,gruntwork-io,5300.0,https://github.com/gruntwork-io/terratest,aws
terragrunt,gruntwork-io,5000.0,https://github.com/gruntwork-io/terragrunt,aws
awesome-kubernetes,ramitsurana,11600.0,https://github.com/ramitsurana/awesome-kubernetes,azure
azure-quickstart-templates,Azure,10500.0,https://github.com/Azure/azure-quickstart-templates,azure
recommenders,microsoft,10300.0,https://github.com/microsoft/recommenders,azure
pulumi,pulumi,8900.0,https://github.com/pulumi/pulumi,azure
devops-exercises,bregman-arie,8500.0,https://github.com/bregman-arie/devops-exercises,azure
go-cloud,google,7800.0,https://github.com/google/go-cloud,azure
computervision-recipes,microsoft,7800.0,https://github.com/microsoft/computervision-recipes,azure
sops,mozilla,7600.0,https://github.com/mozilla/sops,azure
caprover,caprover,7200.0,https://github.com/caprover/caprover,azure
azuredatastudio,microsoft,6400.0,https://github.com/microsoft/azuredatastudio,azure
formidable,node-formidable,5900.0,https://github.com/node-formidable/formidable,azure
midway,midwayjs,4300.0,https://github.com/midwayjs/midway,azure
clean-code-dotnet,thangchung,3800.0,https://github.com/thangchung/clean-code-dotnet,azure
cloud-custodian,cloud-custodian,3600.0,https://github.com/cloud-custodian/cloud-custodian,azure
docker-android,budtmo,3400.0,https://github.com/budtmo/docker-android,azure
grant,simov,3300.0,https://github.com/simov/grant,azure
ScoutSuite,nccgroup,3200.0,https://github.com/nccgroup/ScoutSuite,azure
infracost,infracost,3100.0,https://github.com/infracost/infracost,azure
engine,Qovery,3000.0,https://github.com/Qovery/engine,azure
tfsec,tfsec,2800.0,https://github.com/tfsec/tfsec,azure
checkov,bridgecrewio,2800.0,https://github.com/bridgecrewio/checkov,azure
terraform-provider-azurerm,terraform-providers,2600.0,https://github.com/terraform-providers/terraform-provider-azurerm,azure
azure-powershell,Azure,2600.0,https://github.com/Azure/azure-powershell,azure
komiser,mlabouardy,2600.0,https://github.com/mlabouardy/komiser,azure
azure-cli,Azure,2400.0,https://github.com/Azure/azure-cli,azure
openapi-directory,APIs-guru,2400.0,https://github.com/APIs-guru/openapi-directory,azure
azure-sdk-for-net,Azure,2400.0,https://github.com/Azure/azure-sdk-for-net,azure
mmlspark,Azure,2400.0,https://github.com/Azure/mmlspark,azure
MachineLearningNotebooks,Azure,2300.0,https://github.com/Azure/MachineLearningNotebooks,azure
SmartStoreNET,smartstore,2200.0,https://github.com/smartstore/SmartStoreNET,azure
babel,babel,39200.0,https://github.com/babel/babel,babel
nylas-mail,nylas,24600.0,https://github.com/nylas/nylas-mail,babel
react-starter-kit,kriasoft,20800.0,https://github.com/kriasoft/react-starter-kit,babel
ava,avajs,19100.0,https://github.com/avajs/ava,babel
electron-react-boilerplate,electron-react-boilerplate,17700.0,https://github.com/electron-react-boilerplate/electron-react-boilerplate,babel
electron-vue,SimulatedGREG,14100.0,https://github.com/SimulatedGREG/electron-vue,babel
front-end-guide,grab,13700.0,https://github.com/grab/front-end-guide,babel
swc,swc-project,12300.0,https://github.com/swc-project/swc,babel
babel-handbook,jamiebuilds,10000.0,https://github.com/jamiebuilds/babel-handbook,babel
grommet,grommet,7300.0,https://github.com/grommet/grommet,babel
htm,developit,6800.0,https://github.com/developit/htm,babel
generator-angular-fullstack,angular-fullstack,6100.0,https://github.com/angular-fullstack/generator-angular-fullstack,babel
documentation,documentationjs,5400.0,https://github.com/documentationjs/documentation,babel
nwb,insin,5300.0,https://github.com/insin/nwb,babel
thinkjs,thinkjs,5200.0,https://github.com/thinkjs/thinkjs,babel
poi,egoist,5200.0,https://github.com/egoist/poi,babel
babel-loader,babel,4500.0,https://github.com/babel/babel-loader,babel
backpack,jaredpalmer,4400.0,https://github.com/jaredpalmer/backpack,babel
create-react-library,transitive-bullshit,4300.0,https://github.com/transitive-bullshit/create-react-library,babel
minify,babel,4300.0,https://github.com/babel/minify,babel
twin.macro,ben-rogerson,4200.0,https://github.com/ben-rogerson/twin.macro,babel
react,duxianwei520,4200.0,https://github.com/duxianwei520/react,babel
astexplorer,fkling,3900.0,https://github.com/fkling/astexplorer,babel
graphql-starter,kriasoft,3200.0,https://github.com/kriasoft/graphql-starter,babel
babel-plugin-module-resolver,tleunen,3000.0,https://github.com/tleunen/babel-plugin-module-resolver,babel
webpack-blocks,andywer,3000.0,https://github.com/andywer/webpack-blocks,babel
babel-eslint,babel,3000.0,https://github.com/babel/babel-eslint,babel
express-mongoose-es6-rest-api,kunalkapadia,2700.0,https://github.com/kunalkapadia/express-mongoose-es6-rest-api,babel
react-course,uidotdev,2400.0,https://github.com/uidotdev/react-course,babel
react-pwa,Atyantik,2400.0,https://github.com/Atyantik/react-pwa,babel
the-art-of-command-line,jlevy,91100.0,https://github.com/jlevy/the-art-of-command-line,bash
nvm,nvm-sh,49200.0,https://github.com/nvm-sh/nvm,bash
fzf,junegunn,37100.0,https://github.com/junegunn/fzf,bash
pure-bash-bible,dylanaraps,27100.0,https://github.com/dylanaraps/pure-bash-bible,bash
dotfiles,mathiasbynens,26500.0,https://github.com/mathiasbynens/dotfiles,bash
shellcheck,koalaman,25000.0,https://github.com/koalaman/shellcheck,bash
acme.sh,acmesh-official,22400.0,https://github.com/acmesh-official/acme.sh,bash
awesome-shell,alebcay,21600.0,https://github.com/alebcay/awesome-shell,bash
awesome-cheatsheets,LeCoupa,20500.0,https://github.com/LeCoupa/awesome-cheatsheets,bash
starship,starship,17100.0,https://github.com/starship/starship,bash
linux-command,jaywcjlove,16100.000000000002,https://github.com/jaywcjlove/linux-command,bash
openvpn-install,Nyr,13300.0,https://github.com/Nyr/openvpn-install,bash
powerline,powerline,12600.0,https://github.com/powerline/powerline,bash
shelljs,shelljs,12500.0,https://github.com/shelljs/shelljs,bash
bash-it,Bash-it,12300.0,https://github.com/Bash-it/bash-it,bash
neofetch,dylanaraps,11800.0,https://github.com/dylanaraps/neofetch,bash
terminalizer,faressoft,11600.0,https://github.com/faressoft/terminalizer,bash
dockerfiles,jessfraz,11000.0,https://github.com/jessfraz/dockerfiles,bash
navi,denisidoro,9300.0,https://github.com/denisidoro/navi,bash
m-cli,rgcr,8400.0,https://github.com/rgcr/m-cli,bash
Bash-Snippets,alexanderepstein,8300.0,https://github.com/alexanderepstein/Bash-Snippets,bash
TabNine,codota,8200.0,https://github.com/codota/TabNine,bash
mal,kanaka,7900.0,https://github.com/kanaka/mal,bash
direnv,direnv,7500.0,https://github.com/direnv/direnv,bash
awesome-cheatsheets,skywind3000,7300.0,https://github.com/skywind3000/awesome-cheatsheets,bash
openvpn-install,angristan,6400.0,https://github.com/angristan/openvpn-install,bash
enquirer,enquirer,6000.0,https://github.com/enquirer/enquirer,bash
Gogh,Mayccoll,5900.0,https://github.com/Mayccoll/Gogh,bash
awesome-dotfiles,webpro,5800.0,https://github.com/webpro/awesome-dotfiles,bash
powerline-shell,b-ryan,5600.0,https://github.com/b-ryan/powerline-shell,bash
bitcoin,bitcoin,54600.0,https://github.com/bitcoin/bitcoin,bitcoin
ccxt,ccxt,19900.0,https://github.com/ccxt/ccxt,bitcoin
ZeroNet,HelloZeroNet,16800.0,https://github.com/HelloZeroNet/ZeroNet,bitcoin
gekko,askmike,9700.0,https://github.com/askmike/gekko,bitcoin
freqtrade,freqtrade,9100.0,https://github.com/freqtrade/freqtrade,bitcoin
abu,bbfamily,8000.0,https://github.com/bbfamily/abu,bitcoin
lbry-sdk,lbryio,7200.0,https://github.com/lbryio/lbry-sdk,bitcoin
blockchain,dvf,6000.0,https://github.com/dvf/blockchain,bitcoin
blockchain_guide,yeasy,5600.0,https://github.com/yeasy/blockchain_guide,bitcoin
blackbird,butor,5300.0,https://github.com/butor/blackbird,bitcoin
lnd,lightningnetwork,5000.0,https://github.com/lightningnetwork/lnd,bitcoin
electrum,spesmilo,5000.0,https://github.com/spesmilo/electrum,bitcoin
btcd,btcsuite,4300.0,https://github.com/btcsuite/btcd,bitcoin
bitcoinjs-lib,bitcoinjs,4200.0,https://github.com/bitcoinjs/bitcoinjs-lib,bitcoin
bitcoinj,bitcoinj,4000.0,https://github.com/bitcoinj/bitcoinj,bitcoin
bisq,bisq-network,3600.0,https://github.com/bisq-network/bisq,bitcoin
tribeca,michaelgrosner,3500.0,https://github.com/michaelgrosner/tribeca,bitcoin
EthList,Scanate,3400.0,https://github.com/Scanate/EthList,bitcoin
alpha_vantage,RomelTorres,3400.0,https://github.com/RomelTorres/alpha_vantage,bitcoin
awesome-coins,Zheaoli,3300.0,https://github.com/Zheaoli/awesome-coins,bitcoin
CryptoList,coinpride,3300.0,https://github.com/coinpride/CryptoList,bitcoin
wallet,bitpay,3200.0,https://github.com/bitpay/wallet,bitcoin
squeezer,SqueezerIO,3200.0,https://github.com/SqueezerIO/squeezer,bitcoin
Crypto-Signal,CryptoSignal,3100.0,https://github.com/CryptoSignal/Crypto-Signal,bitcoin
blockchain_go,Jeiwan,2900.0,https://github.com/Jeiwan/blockchain_go,bitcoin
lbrycrd,lbryio,2800.0,https://github.com/lbryio/lbrycrd,bitcoin
btcpayserver,btcpayserver,2700.0,https://github.com/btcpayserver/btcpayserver,bitcoin
jesse,jesse-ai,2600.0,https://github.com/jesse-ai/jesse,bitcoin
bcoin,bcoin-org,2500.0,https://github.com/bcoin-org/bcoin,bitcoin
bitcoin-wallet,bitcoin-wallet,2500.0,https://github.com/bitcoin-wallet/bitcoin-wallet,bitcoin
bootstrap,twbs,151000.0,https://github.com/twbs/bootstrap,bootstrap
AdminLTE,ColorlibHQ,38800.0,https://github.com/ColorlibHQ/AdminLTE,bootstrap
tabler,tabler,23600.0,https://github.com/tabler/tabler,bootstrap
mdb-ui-kit,mdbootstrap,21000.0,https://github.com/mdbootstrap/mdb-ui-kit,bootstrap
gentelella,ColorlibHQ,20200.0,https://github.com/ColorlibHQ/gentelella,bootstrap
react-bootstrap,react-bootstrap,19500.0,https://github.com/react-bootstrap/react-bootstrap,bootstrap
js-stack-from-scratch,verekia,18600.0,https://github.com/verekia/js-stack-from-scratch,bootstrap
bootstrap-vue,bootstrap-vue,13200.0,https://github.com/bootstrap-vue/bootstrap-vue,bootstrap
bootswatch,thomaspark,12900.0,https://github.com/thomaspark/bootswatch,bootstrap
bootstrap-datepicker,uxsolutions,12400.0,https://github.com/uxsolutions/bootstrap-datepicker,bootstrap
bootstrap-table,wenzhixin,10800.0,https://github.com/wenzhixin/bootstrap-table,bootstrap
coreui-free-bootstrap-admin-template,coreui,10800.0,https://github.com/coreui/coreui-free-bootstrap-admin-template,bootstrap
reactstrap,reactstrap,10000.0,https://github.com/reactstrap/reactstrap,bootstrap
material-design-for-bootstrap,mdbootstrap,9500.0,https://github.com/mdbootstrap/material-design-for-bootstrap,bootstrap
bootstrap-select,snapappointments,9300.0,https://github.com/snapappointments/bootstrap-select,bootstrap
MaterialDesign,Templarian,9100.0,https://github.com/Templarian/MaterialDesign,bootstrap
startbootstrap-sb-admin-2,StartBootstrap,8800.0,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,bootstrap
ng-bootstrap,ng-bootstrap,7800.0,https://github.com/ng-bootstrap/ng-bootstrap,bootstrap
startbootstrap,BlackrockDigital,7100.0,https://github.com/BlackrockDigital/startbootstrap,bootstrap
Metro-UI-CSS,olton,6800.0,https://github.com/olton/Metro-UI-CSS,bootstrap
material-kit,creativetimofficial,5600.0,https://github.com/creativetimofficial/material-kit,bootstrap
FEBS-Shiro,febsteam,5500.0,https://github.com/febsteam/FEBS-Shiro,bootstrap
ngx-bootstrap,valor-software,5300.0,https://github.com/valor-software/ngx-bootstrap,bootstrap
bootstrap-switch,Bttstrp,5100.0,https://github.com/Bttstrp/bootstrap-switch,bootstrap
bootstrap-modal,jschr,5100.0,https://github.com/jschr/bootstrap-modal,bootstrap
bootstrap-fileinput,kartik-v,5000.0,https://github.com/kartik-v/bootstrap-fileinput,bootstrap
twitter-bootstrap-rails,seyhunak,4500.0,https://github.com/seyhunak/twitter-bootstrap-rails,bootstrap
favorites-web,cloudfavorites,4400.0,https://github.com/cloudfavorites/favorites-web,bootstrap
icons,twbs,4200.0,https://github.com/twbs/icons,bootstrap
polr,cydrobolt,3800.0,https://github.com/cydrobolt/polr,bootstrap
ccxt,ccxt,19900.0,https://github.com/ccxt/ccxt,bot
hubot,hubotio,15900.0,https://github.com/hubotio/hubot,bot
python-telegram-bot,python-telegram-bot,15500.0,https://github.com/python-telegram-bot/python-telegram-bot,bot
InstaPy,timgrossmann,12900.0,https://github.com/timgrossmann/InstaPy,bot
discord.js,discordjs,12100.0,https://github.com/discordjs/discord.js,bot
rasa,RasaHQ,11500.0,https://github.com/RasaHQ/rasa,bot
ChatterBot,gunthercox,11200.0,https://github.com/gunthercox/ChatterBot,bot
botkit,howdyai,10400.0,https://github.com/howdyai/botkit,bot
botpress,botpress,9200.0,https://github.com/botpress/botpress,bot
EverydayWechat,sfyc23,8300.0,https://github.com/sfyc23/EverydayWechat,bot
leon,leon-ai,7600.0,https://github.com/leon-ai/leon,bot
EZFN-Lobbybot,EZFNDEV,6900.0,https://github.com/EZFNDEV/EZFN-Lobbybot,bot
botframework-sdk,microsoft,6500.0,https://github.com/microsoft/botframework-sdk,bot
ailab,microsoft,6400.0,https://github.com/microsoft/ailab,bot
trump2cash,maxbbraun,6000.0,https://github.com/maxbbraun/trump2cash,bot
botman,botman,5400.0,https://github.com/botman/botman,bot
YYeTsBot,tgbot-collection,5400.0,https://github.com/tgbot-collection/YYeTsBot,bot
node-telegram-bot-api,yagop,5300.0,https://github.com/yagop/node-telegram-bot-api,bot
DeepPavlov,deepmipt,5200.0,https://github.com/deepmipt/DeepPavlov,bot
telegraf,telegraf,4700.0,https://github.com/telegraf/telegraf,bot
nlp.js,axa-group,4400.0,https://github.com/axa-group/nlp.js,bot
streetmerchant,jef,4300.0,https://github.com/jef/streetmerchant,bot
igbot,ohld,3900.0,https://github.com/ohld/igbot,bot
PokemonGo-Bot,PokemonGoF,3700.0,https://github.com/PokemonGoF/PokemonGo-Bot,bot
bottender,Yoctol,3600.0,https://github.com/Yoctol/bottender,bot
snips-nlu,snipsco,3500.0,https://github.com/snipsco/snips-nlu,bot
telegram-list,goq,3100.0,https://github.com/goq/telegram-list,bot
venom,orkestral,2700.0,https://github.com/orkestral/venom,bot
jesse,jesse-ai,2600.0,https://github.com/jesse-ai/jesse,bot
botui,botui,2600.0,https://github.com/botui/botui,bot
scrcpy,Genymobile,49600.0,https://github.com/Genymobile/scrcpy,c
neovim,neovim,44200.0,https://github.com/neovim/neovim,c
git,git,38200.0,https://github.com/git/git,c
awesome-cpp,fffaraz,31800.0,https://github.com/fffaraz/awesome-cpp,c
obs-studio,obsproject,29400.0,https://github.com/obsproject/obs-studio,c
open-source-mac-os-apps,serhii-londar,26000.0,https://github.com/serhii-londar/open-source-mac-os-apps,c
FFmpeg,FFmpeg,25000.0,https://github.com/FFmpeg/FFmpeg,c
vim,vim,24000.0,https://github.com/vim/vim,c
the_silver_searcher,ggreer,22100.0,https://github.com/ggreer/the_silver_searcher,c
curl,curl,20900.0,https://github.com/curl/curl,c
interview,huihut,18900.0,https://github.com/huihut/interview,c
ruby,ruby,18200.0,https://github.com/ruby/ruby,c
flatbuffers,google,16300.0,https://github.com/google/flatbuffers,c
graal,oracle,15300.0,https://github.com/oracle/graal,c
mpv,mpv-player,15200.0,https://github.com/mpv-player/mpv,c
rufus,pbatard,14900.0,https://github.com/pbatard/rufus,c
radare2,radareorg,14500.0,https://github.com/radareorg/radare2,c
shadowsocks-libev,shadowsocks,14400.0,https://github.com/shadowsocks/shadowsocks-libev,c
goaccess,allinurl,13300.0,https://github.com/allinurl/goaccess,c
nuklear,vurtun,13300.0,https://github.com/vurtun/nuklear,c
vcpkg,microsoft,12900.0,https://github.com/microsoft/vcpkg,c
infer,facebook,12300.0,https://github.com/facebook/infer,c
nnn,jarun,11600.0,https://github.com/jarun/nnn,c
kitty,kovidgoyal,11500.0,https://github.com/kovidgoyal/kitty,c
Sourcetrail,CoatiSoftware,11500.0,https://github.com/CoatiSoftware/Sourcetrail,c
raspberry-pi-os,s-matyukevich,10300.0,https://github.com/s-matyukevich/raspberry-pi-os,c
tig,jonas,10100.0,https://github.com/jonas/tig,c
hashcat,hashcat,10000.0,https://github.com/hashcat/hashcat,c
qmk_firmware,qmk,9800.0,https://github.com/qmk/qmk_firmware,c
C,TheAlgorithms,9600.0,https://github.com/TheAlgorithms/C,c
electron,electron,93700.0,https://github.com/electron/electron,chrome
mkcert,FiloSottile,30400.0,https://github.com/FiloSottile/mkcert,chrome
playwright,microsoft,24500.0,https://github.com/microsoft/playwright,chrome
octotree,ovity,21300.0,https://github.com/ovity/octotree,chrome
nightmare,segmentio,18900.0,https://github.com/segmentio/nightmare,chrome
linux-command,jaywcjlove,16100.000000000002,https://github.com/jaywcjlove/linux-command,chrome
bypass-paywalls-chrome,iamadamdev,15800.0,https://github.com/iamadamdev/bypass-paywalls-chrome,chrome
chromeless,prisma-archive,13300.0,https://github.com/prisma-archive/chromeless,chrome
headless-recorder,checkly,13000.0,https://github.com/checkly/headless-recorder,chrome
WebFundamentals,google,12100.0,https://github.com/google/WebFundamentals,chrome
react-color,casesandberg,9800.0,https://github.com/casesandberg/react-color,chrome
chrome-extensions-samples,GoogleChrome,8300.0,https://github.com/GoogleChrome/chrome-extensions-samples,chrome
uBlock,uBlock-LLC,8000.0,https://github.com/uBlock-LLC/uBlock,chrome
ext-saladict,crimx,7400.0,https://github.com/crimx/ext-saladict,chrome
url-to-pdf-api,alvarcarto,6400.0,https://github.com/alvarcarto/url-to-pdf-api,chrome
chromedp,chromedp,6300.0,https://github.com/chromedp/chromedp,chrome
InfoSpider,kangvcar,5600.0,https://github.com/kangvcar/InfoSpider,chrome
headless-chrome-crawler,yujiosaka,5000.0,https://github.com/yujiosaka/headless-chrome-crawler,chrome
metamask-extension,MetaMask,5000.0,https://github.com/MetaMask/metamask-extension,chrome
simpread,Kenshin,4700.0,https://github.com/Kenshin/simpread,chrome
debugger,firefox-devtools,4600.0,https://github.com/firefox-devtools/debugger,chrome
ferret,MontFerret,4500.0,https://github.com/MontFerret/ferret,chrome
polar-bookshelf,burtonator,4300.0,https://github.com/burtonator/polar-bookshelf,chrome
fetool,nieweidong,4300.0,https://github.com/nieweidong/fetool,chrome
themer,mjswensen,4200.0,https://github.com/mjswensen/themer,chrome
Surfingkeys,brookhong,3500.0,https://github.com/brookhong/Surfingkeys,chrome
bilibili-helper-o,bilibili-helper,3500.0,https://github.com/bilibili-helper/bilibili-helper-o,chrome
melonJS,melonjs,3400.0,https://github.com/melonjs/melonJS,chrome
SingleFile,gildas-lormeau,3300.0,https://github.com/gildas-lormeau/SingleFile,chrome
crx-selection-translate,lmk123,3300.0,https://github.com/lmk123/crx-selection-translate,chrome
bypass-paywalls-chrome,iamadamdev,15800.0,https://github.com/iamadamdev/bypass-paywalls-chrome,chrome-extension
refined-github,sindresorhus,14600.0,https://github.com/sindresorhus/refined-github,chrome-extension
headless-recorder,checkly,13000.0,https://github.com/checkly/headless-recorder,chrome-extension
codelf,unbug,11400.0,https://github.com/unbug/codelf,chrome-extension
darkreader,darkreader,10300.0,https://github.com/darkreader/darkreader,chrome-extension
listen1_chrome_extension,listen1,7500.0,https://github.com/listen1/listen1_chrome_extension,chrome-extension
dejavu,appbaseio,7300.0,https://github.com/appbaseio/dejavu,chrome-extension
screenity,alyssaxuu,5600.0,https://github.com/alyssaxuu/screenity,chrome-extension
simpread,Kenshin,4700.0,https://github.com/Kenshin/simpread,chrome-extension
medium-unlimited,manojVivek,3800.0,https://github.com/manojVivek/medium-unlimited,chrome-extension
buster,dessant,3700.0,https://github.com/dessant/buster,chrome-extension
rails_panel,dejan,3600.0,https://github.com/dejan/rails_panel,chrome-extension
FeHelper,zxlie,3600.0,https://github.com/zxlie/FeHelper,chrome-extension
bilibili-helper-o,bilibili-helper,3500.0,https://github.com/bilibili-helper/bilibili-helper-o,chrome-extension
daily,dailydotdev,3500.0,https://github.com/dailydotdev/daily,chrome-extension
altair,imolorhe,3400.0,https://github.com/imolorhe/altair,chrome-extension
gmail.js,KartikTalwar,3400.0,https://github.com/KartikTalwar/gmail.js,chrome-extension
stylus,openstyles,3400.0,https://github.com/openstyles/stylus,chrome-extension
SingleFile,gildas-lormeau,3300.0,https://github.com/gildas-lormeau/SingleFile,chrome-extension
crx-selection-translate,lmk123,3300.0,https://github.com/lmk123/crx-selection-translate,chrome-extension
Reddit-Enhancement-Suite,honestbleeps,3200.0,https://github.com/honestbleeps/Reddit-Enhancement-Suite,chrome-extension
Memex,WorldBrain,3100.0,https://github.com/WorldBrain/Memex,chrome-extension
pangu.js,vinta,3000.0,https://github.com/vinta/pangu.js,chrome-extension
jjb,sunoj,3000.0,https://github.com/sunoj/jjb,chrome-extension
extension-boilerplate,EmailThis,2800.0,https://github.com/EmailThis/extension-boilerplate,chrome-extension
web-clipper,webclipper,2800.0,https://github.com/webclipper/web-clipper,chrome-extension
retire.js,RetireJS,2800.0,https://github.com/RetireJS/retire.js,chrome-extension
GhostText,fregante,2500.0,https://github.com/fregante/GhostText,chrome-extension
json-viewer,tulios,2400.0,https://github.com/tulios/json-viewer,chrome-extension
SponsorBlock,ajayyy,2400.0,https://github.com/ajayyy/SponsorBlock,chrome-extension
httpie,httpie,51000.0,https://github.com/httpie/httpie,cli
fzf,junegunn,37100.0,https://github.com/junegunn/fzf,cli
bat,sharkdp,27400.0,https://github.com/sharkdp/bat,cli
dive,wagoodman,26400.0,https://github.com/wagoodman/dive,cli
cheat.sh,chubin,25800.0,https://github.com/chubin/cheat.sh,cli
sherlock,sherlock-project,25500.0,https://github.com/sherlock-project/sherlock,cli
ripgrep,BurntSushi,25400.0,https://github.com/BurntSushi/ripgrep,cli
angular-cli,angular,24600.0,https://github.com/angular/angular-cli,cli
cli,cli,23700.0,https://github.com/cli/cli,cli
cobra,spf13,21800.0,https://github.com/spf13/cobra,cli
awesome-shell,alebcay,21600.0,https://github.com/alebcay/awesome-shell,cli
lazygit,jesseduffield,20100.0,https://github.com/jesseduffield/lazygit,cli
python-fire,google,19200.0,https://github.com/google/python-fire,cli
ava,avajs,19100.0,https://github.com/avajs/ava,cli
tqdm,tqdm,18500.0,https://github.com/tqdm/tqdm,cli
pkg,vercel,18300.0,https://github.com/vercel/pkg,cli
fd,sharkdp,17500.0,https://github.com/sharkdp/fd,cli
chalk,chalk,16500.0,https://github.com/chalk/chalk,cli
ink,vadimdemedes,16300.0,https://github.com/vadimdemedes/ink,cli
svgo,svg,16200.0,https://github.com/svg/svgo,cli
cli,urfave,15900.0,https://github.com/urfave/cli,cli
.tmux,gpakosz,14200.0,https://github.com/gpakosz/.tmux,cli
n8n,n8n-io,14200.0,https://github.com/n8n-io/n8n,cli
webpack-dashboard,FormidableLabs,13800.0,https://github.com/FormidableLabs/webpack-dashboard,cli
goaccess,allinurl,13300.0,https://github.com/allinurl/goaccess,cli
ignite,infinitered,12600.0,https://github.com/infinitered/ignite,cli
git-history,pomber,12500.0,https://github.com/pomber/git-history,cli
nnn,jarun,11600.0,https://github.com/jarun/nnn,cli
click,pallets,11000.0,https://github.com/pallets/click,cli
asdf,asdf-vm,11000.0,https://github.com/asdf-vm/asdf,cli
metabase,metabase,25000.0,https://github.com/metabase/metabase,clojure
deeplearning4j,eclipse,12100.0,https://github.com/eclipse/deeplearning4j,clojure
LightTable,LightTable,11600.0,https://github.com/LightTable/LightTable,clojure
awesomo,lk-geimfari,7900.0,https://github.com/lk-geimfari/awesomo,clojure
mal,kanaka,7900.0,https://github.com/kanaka/mal,clojure
penpot,penpot,4400.0,https://github.com/penpot/penpot,clojure
reagent,reagent-project,4200.0,https://github.com/reagent-project/reagent,clojure
datascript,tonsky,4200.0,https://github.com/tonsky/datascript,clojure
logseq,logseq,4200.0,https://github.com/logseq/logseq,clojure
riemann,riemann,4000.0,https://github.com/riemann/riemann,clojure
compojure,weavejester,3900.0,https://github.com/weavejester/compojure,clojure
clojure-style-guide,bbatsov,3600.0,https://github.com/bbatsov/clojure-style-guide,clojure
intellij-rainbow-brackets,izhangzhihao,3500.0,https://github.com/izhangzhihao/intellij-rainbow-brackets,clojure
ring,ring-clojure,3300.0,https://github.com/ring-clojure/ring,clojure
cider,clojure-emacs,3100.0,https://github.com/clojure-emacs/cider,clojure
